video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
_BNqvGuPI3A,人生は100年,閉店間近の食堂に7歳の少女が来店「500円あげます、だから…お母さんを怖い人から助けてください」→店主が母子を守るために立ち上がった結果…【感動する話】,10001,2026-03-01T09:00:53Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/_BNqvGuPI3A/maxresdefault.jpg
4wY9poFvxVw,人生のヒカリ,大雨の夜、家を追い出されて震える7歳の少女→店の連れ帰った結果・・・【感動する話】,10000,2026-03-17T23:00:12Z,2026-05-31 16:04:03,https://i.ytimg.com/vi/4wY9poFvxVw/maxresdefault.jpg
ndVuto9L_PM,愛しき人の人生日記,倒れていた老婆を助けた貧乏女子高生。翌日、学校の前に黒塗りの高級車が現れ…,9994,2025-12-07T06:00:57Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/ndVuto9L_PM/maxresdefault.jpg
A52T2ncgBO0,人生は100年,廃業寸前の150年続く老舗酒蔵の店主→真冬の路上でうずくまっていたイタリア人男性を自宅に招きお酒をご馳走した結果…【感動する話】,9963,2025-12-12T09:00:31Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/A52T2ncgBO0/maxresdefault.jpg
-r8H1xTYCs0,仁義と人生の部屋,「貧乏人が高級車に乗るな！」シングルマザーを罵り車を蹴った自称ヤクザのボスママ。「その車、あなたの組長のお車ですけど？」→ボスママ「え？」【スカッとする話】,9948,2026-05-22T09:00:28Z,2026-05-31 16:04:28,https://i.ytimg.com/vi/-r8H1xTYCs0/mqdefault.jpg
SH9OCRS5Mu0,静かなる英雄たち,「エコノミーがお似合い」ファーストクラスを追い出されたおじいさん。だが30分後、機内全員が凍りついた理由とはーー。,9946,2025-10-06T09:29:33Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/SH9OCRS5Mu0/hqdefault.jpg
_vDpuZWGAoI,人生ドラマ館,廃業寸前のラーメン屋のギャル店主。ホームレス「お金ない」無一文の客に無料でラーメンを振る舞った結果...,9938,2025-12-04T05:45:03Z,2026-05-31 16:03:52,https://i.ytimg.com/vi/_vDpuZWGAoI/hqdefault.jpg
XmAckpS1ls4,人生逆転ドラマch,高級ホテルで障害を持つ母が軽蔑される。次の瞬間，支配人が｢お帰りください｣と追い出したのは…,9929,2025-12-02T01:12:27Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/XmAckpS1ls4/hqdefault.jpg
OgFV50mL3Sg,人生の輝き,「ババアは預金するな」と６時間放置されて窓口を閉められたお婆さん。「私が預金しなかったら…」その場でライバル銀行に1分ごとに送金し続けた結果,9902,2025-11-19T06:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/OgFV50mL3Sg/hqdefault.jpg
IS8CUlhejQ4,人生の光と影 朗読館,建設現場で凍える作業員を助けた就活女子大生。「女が出しゃばるな」と内定取消…翌日、役員会が凍りついた,9895,2025-12-21T23:57:01Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/IS8CUlhejQ4/maxresdefault.jpg
-3jBj_CU0LM,人生ドラマ館,「田舎の学生は黙ってなさい」理事長の孫と知らずに転校生を侮辱した担任教師　翌朝、校門前に黒塗り高級車が続々と現れ…,9891,2025-12-18T05:45:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/-3jBj_CU0LM/hqdefault.jpg
SnozFtj71m0,【スカッと朗読】シニアドラマ館,【スカッと】クリスマスイブ、家族写真から消された母が年明けに起こした逆転【シニアライフ】【60代以上の方へ】,9860,2025-12-24T07:00:34Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/SnozFtj71m0/hqdefault.jpg
-sACZaiFWXY,人生スカッと物語,大きな荷物を持つお婆さんを助け、面接に遅刻した母子家庭就活生。不採用にされた翌日、自宅に黒スーツの人物が現れ…,9810,2025-10-11T04:17:07Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/-sACZaiFWXY/hqdefault.jpg
9hY7It67FF8,心に響く人生ドラマ日誌,初出勤3分で解雇された貧しい中卒女性。数日後、5兆円契約が消滅し会社が一気に崩壊,9787,2026-03-05T01:00:11Z,2026-05-31 16:04:23,https://i.ytimg.com/vi/9hY7It67FF8/hqdefault.jpg
oG22u9jRqgE,静かなる英雄たち,「お帰りください」高級フレンチで追い返された老夫婦。しかし裏の洋食屋で起きた出来事に、支配人は凍りついた――。,9743,2025-10-18T10:01:32Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/oG22u9jRqgE/hqdefault.jpg
HxBFpwCT7_w,人生の光と影 朗読館,置き去りにされた園児を救い、工場をクビになったパート主婦。翌日、彼女のアパートに黒塗りの高級車が現れて…,9739,2025-11-26T23:57:00Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/HxBFpwCT7_w/maxresdefault.jpg
4b44uDEmiXc,お茶の間TV 〈スカッと感動〉,煽り運転のチンピラ「どけジジイ！道開けろ」→ヤクザ事務所の前で怒鳴り散らした結果..　【スカッとする話】 YAKUZA,9719,2026-02-28T01:33:42Z,2026-05-31 16:04:29,https://i.ytimg.com/vi/4b44uDEmiXc/hqdefault.jpg
eLtcKy41qsk,人生の縁側,中卒はクビ。女性の正体を知らない新社長。「わかりました」職場から消えた結果。。。,9717,2026-02-01T01:30:39Z,2026-05-31 16:04:38,https://i.ytimg.com/vi/eLtcKy41qsk/maxresdefault.jpg
IrC-k7G5DqY,人生はバラ色,「貧乏人が全額出金？どうぞご自由にw」おばあちゃんの病気を治すために、預金を下ろしに来た少女を侮辱したエリート銀行員。「…わかりました」5000億円が解約した結果…,9648,2026-03-07T09:24:21Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/IrC-k7G5DqY/mqdefault.jpg
vdQyv1TwzEc,感動スカっと人生録,「クビだ！」所持金50円の泣く少女に自腹でケーキを買った貧乏アルバイト→3日後、1台のベンツが停まり…,9645,2025-11-11T04:01:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/vdQyv1TwzEc/hqdefault.jpg
869AmTeCfyM,面白きかな人生,「小銭なんか持ってくんなよな」エリート銀行員に嘲笑された女子高生→翌朝“3000億”が消えた…【面白きかな人生】,9593,2026-04-01T02:00:05Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/869AmTeCfyM/mqdefault.jpg
6wZLTvXmxZ8,お茶の間TV 〈スカッと感動〉,地上げヤクザによる脅される銭湯。無口の常連老人の正体にヤクザが震え上がる..【スカッとする話】 YAKUZA,9586,2026-03-22T09:09:40Z,2026-05-31 16:04:29,https://i.ytimg.com/vi/6wZLTvXmxZ8/hqdefault.jpg
FW44PmLwvJg,人生逆転ストーリー,「老害は早く消えろ」60歳の熟練工を嘲笑した営業部長　数日後、500億契約の席に“取引先役員”として現れた人物は…,9573,2026-02-27T21:00:29Z,2026-03-27 09:06:33,https://i.ytimg.com/vi/FW44PmLwvJg/hqdefault.jpg
Ca7sUmj_XpM,人生はバラ色,「親が金持ちなら専用車呼べよｗ」修学旅行で置き去りにされた女子中学生。後日、学校に100台のリムジンが現れ,9557,2026-02-14T09:19:02Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/Ca7sUmj_XpM/maxresdefault.jpg
FgLaYy-P0CU,人生ドラマ館,廃業寸前のラーメン屋にボロボロの赤子を抱いた少女が来店。「これしかお金持ってなくて…」ギャル「財布しまって」→涙の真相を知り助けた結果…,9542,2026-03-10T06:13:17Z,2026-05-31 16:03:52,https://i.ytimg.com/vi/FgLaYy-P0CU/mqdefault.jpg
M3H-VMPuchc,人生のヒカリ,【パンとかえてくだしゃい】パチンコ玉を差し出す少女におごった結果...【感動する話】,9517,2026-05-06T09:00:29Z,2026-05-31 16:04:03,https://i.ytimg.com/vi/M3H-VMPuchc/maxresdefault.jpg
Or-BRTwTkaw,人生の光と影 朗読館,近所の海で溺れる少女を救った貧乏OL。だが数日後、助けた子の父親の“正体”を知り全員が凍りつく…,9501,2025-11-20T23:57:01Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/Or-BRTwTkaw/maxresdefault.jpg
24gBPaiJNX8,面白きかな人生,「親のいないお前と結婚するわけないだろｗ」同級生の社長令息から結婚ドタキャンされた孫→祖母「覚悟はよろしいですか？」令息「え？」【面白きかな人生】,9485,2026-02-27T02:00:06Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/24gBPaiJNX8/hqdefault.jpg
8hMohuDLTKM,人生は七色,娘の結婚式で狂ったように吠える柴犬。数分後、警察がやってきて衝撃の事実が発覚する…,9484,2025-09-15T09:00:24Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/8hMohuDLTKM/hqdefault.jpg
PERAx40o9BU,人生逆転ドラマシアター,「これっぽっちの残高なら、他の銀行に行って」 コンビニの制服姿を見て嘲笑した銀行員──翌日、10兆円消失で銀行が崩壊,9477,2026-03-25T11:30:18Z,2026-04-18 11:25:00,https://i.ytimg.com/vi/PERAx40o9BU/hqdefault.jpg
4UiM-biJ3L8,人生ドラマ座,「旦那がヤクザ？脅してるつもり？呼んでみなさいよ」同窓会で元いじめっ子の社長夫人に晒し者にされた私（60歳）「呼びますね」3分後、50台の黒塗り高級車が現れ...,9476,2026-01-21T07:00:03Z,2026-05-31 16:04:17,https://i.ytimg.com/vi/4UiM-biJ3L8/hqdefault.jpg
gJmdAkWwDlU,静かなる英雄たち,「そんなボロ服で」銀行で冷遇された老夫婦「10億を一括返済します」5分後、全行員が凍りついたーー。,9471,2025-09-29T14:15:53Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/gJmdAkWwDlU/hqdefault.jpg
AeKgVZvw780,人生の温もり,雨の夜、スナックの前に捨てられた赤ちゃんを72歳の老人が拾った→「俺が育てる」→21年後、彼女が2000人の前で歌った曲の正体とは…【感動する話】,9451,2026-02-12T00:30:15Z,2026-05-31 16:03:38,https://i.ytimg.com/vi/AeKgVZvw780/maxresdefault.jpg
4qGl6vSWaxI,面白きかな人生,「中卒は仕事してなさいｗ」社長令嬢から社員旅行に来るなと言われ置き去りに→翌日、全責任者が私だと判明した結果…【面白きかな人生】,9449,2026-01-28T02:00:03Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/4qGl6vSWaxI/hqdefault.jpg
Hqk7vrZfT3Q,【スカッと朗読】シニアドラマ館,【スカッと】正月のおせちを侮辱された母が、家族と会社を同時に切り捨てた日【シニアライフ】【60代以上の方へ】,9415,2025-12-22T07:00:28Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/Hqk7vrZfT3Q/hqdefault.jpg
pxc-3qO0mTg,人生逆転ストーリー,「解約できるもんならしてみろ」高級料亭で老人を見下した銀行員→翌日30億円の預金流出で支店崩壊！,9401,2025-10-04T21:01:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/pxc-3qO0mTg/hqdefault.jpg
6ym3m9SQWSQ,人生ドラマ館,クラスで浮いていた金髪ギャル女子高生。ボロ服でガリガリに痩せた男子と捨て猫に、毎朝余ったパンを渡していた。→10年後、誤認逮捕の窮地のギャルに黒服の男性が現れて…,9369,2026-01-19T06:15:01Z,2026-05-31 16:03:52,https://i.ytimg.com/vi/6ym3m9SQWSQ/hqdefault.jpg
3aUHfxMODGQ,人生ドラマ館,川に落ちた子供を救いズブ濡れになった就活中のキャバ嬢の女性　大手航空会社の最終面接に遅刻してしまった結果…,9350,2026-02-04T06:00:07Z,2026-05-31 16:03:52,https://i.ytimg.com/vi/3aUHfxMODGQ/hqdefault.jpg
rSDvxxEd3y8,静かなる英雄たち,「お荷物社員なんで」蔑まれ続け契約を切られた老技術者。だが彼が退職した翌週、役員全員が崩れ落ちた理由とは――。,9347,2025-10-22T12:45:26Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/rSDvxxEd3y8/hqdefault.jpg
dP-1Juo0qgI,静かなる英雄たち,「時代遅れですね」大手出版社のシニアインターン面接で嘲笑されたおじいさん。だが後日、その会社の社長が凍りついた理由とは――。,9343,2025-10-09T12:08:52Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/dP-1Juo0qgI/hqdefault.jpg
swMachYWiqI,面白きかな人生,「貧乏人は試乗すんな！」高級ディーラーに見下された71歳男性、翌日、競合店で10台6000万一括購入に営業マンが顔面蒼白【面白きかな人生】,9315,2025-09-02T02:00:46Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/swMachYWiqI/hqdefault.jpg
s4wAIrNfqw8,静かなる英雄たち,空港の入国審査で足止めされたおじいさん。彼が見せた“ひとつのパス”に係員全員が直立不動になった――。,9305,2025-05-08T23:41:06Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/s4wAIrNfqw8/hqdefault.jpg
2rDx1f3txWg,人生逆転ドラマch,真冬の川に突き落とされる女子高生。30年後，いじめっ子と再開した結果…,9304,2025-11-26T04:11:02Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/2rDx1f3txWg/hqdefault.jpg
BSG-AKROTSY,静かなる英雄たち,「お帰りください」進学塾で冷遇されたおじいさんと孫。だが1時間後、小学生の孫が難問を解き終えるとーー。,9302,2025-06-27T23:43:38Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/BSG-AKROTSY/hqdefault.jpg
xZrElSW1tiY,人生のドラマTV,アメリカで差別された、貧しい日本人整備士。ある日、道端で車を修理してヤクザを救う。すると後日、黒塗りの高級車が工場に現れて…,9292,2026-01-10T05:06:05Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/xZrElSW1tiY/hqdefault.jpg
DI-5ChVtQ5w,人生逆転ドラマシアター,「今すぐ300億返してみろよｗ」町工場の老人を笑うエリート行員。→1分後、完済＆全預金を引き出し。銀行が真っ青「あの、うちの支店の現金が底を突いたんですが…」,9279,2026-03-21T11:30:15Z,2026-04-18 11:25:00,https://i.ytimg.com/vi/DI-5ChVtQ5w/hqdefault.jpg
vusXhUGzvAY,感動スカっと人生録,「作成者ならわかりますよね」仕事を横取りした係長に 3つ質問した派遣社員→一問ごとに会議室が静まり返った,9264,2026-04-24T04:01:07Z,2026-05-02 20:25:17,https://i.ytimg.com/vi/vusXhUGzvAY/mqdefault.jpg
V_rCe13vLwU,人生ドラマ座,「どうせ買えないでしょ？」シングルマザーを嘲笑した高級車ディーラの支店長。だが翌日、一本の電話で彼は全てを失うことに…,9263,2026-01-08T07:00:34Z,2026-05-31 16:04:17,https://i.ytimg.com/vi/V_rCe13vLwU/hqdefault.jpg
eFhf-r8Ia04,人生逆転ストーリー,「私の父は頭取よ？悔しかったら会長でも呼んでみなさいよ」と嘲笑された清掃員の老婦人「…わかりました」と一本の電話をかけた結果…,9249,2026-01-16T21:00:54Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/eFhf-r8Ia04/hqdefault.jpg
UWgr7Nxz1NY,人生逆転ストーリー,不当解雇で生活苦のシングルマザー　駅で倒れた老人を助けた翌日、会社から呼び出され…,9237,2025-09-30T21:00:36Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/UWgr7Nxz1NY/hqdefault.jpg
qI_k6pvF-SQ,人生逆転ストーリー,「ボロ工場だな」下請けを切り捨てた男――翌日“50億円契約破棄”で業界が凍りつく,9223,2025-12-28T21:01:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/qI_k6pvF-SQ/hqdefault.jpg
OCouLbfsQfU,人生ドラマ館,桜の下で1人ポツンと座るボロボロの少女を「お花見しよう」とうどんをご馳走した結果→1年後まさかの展開に…,9195,2026-03-14T06:00:28Z,2026-05-31 16:03:52,https://i.ytimg.com/vi/OCouLbfsQfU/mqdefault.jpg
-0koJWEGUD8,面白きかな人生,「その格好で面接にくるってｗ」ボロボロスーツの陰キャ女性を嘲笑した元上司→取引先で再会した瞬間、全員が凍りついた【面白きかな人生】,9188,2026-02-09T02:00:00Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/-0koJWEGUD8/hqdefault.jpg
2FVfSnc4fN8,人生は七色,全ての終わりを確信していた車イスの女性は、みすぼらしい老人の手によって救われるのでした,9183,2026-05-13T21:00:02Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/2FVfSnc4fN8/mqdefault.jpg
Bf1fEIhIazs,人生の光と影 朗読館,歩道橋で妊婦を助け大事な商談に遅れた派遣OL。数日後、鳴り止まぬ電話が運んだ奇跡とは…,9182,2025-11-03T23:57:00Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/Bf1fEIhIazs/maxresdefault.jpg
gzZWutFq-B0,人生逆転ドラマch,｢ＶＩＰなら専用車呼べよw｣修学旅行で置き去りにされた女子高生。数時間後，1000台の黒塗り高級車が現れ...,9175,2025-12-23T08:34:34Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/gzZWutFq-B0/hqdefault.jpg
q5pLPdquqNA,お茶の間TV 〈スカッと感動〉,ヤクザ妻｢500万割り勘ねw」好き放題追加するボスママ→私「姉に相談しますね」→大姐宅を訪れたママ友夫婦の末路【スカッとする話】 YAKUZA,9171,2026-02-12T07:11:04Z,2026-05-31 16:04:29,https://i.ytimg.com/vi/q5pLPdquqNA/hqdefault.jpg
922VPwCTDTQ,人生ドラマTV,姑に追い出された嫁が、300万円で貧乏兄妹の命を救った。3ヶ月後、黒塗りの高級車が現れ...姑に仕返しをくらわせた！,9162,2026-01-25T21:00:06Z,2026-05-31 16:04:19,https://i.ytimg.com/vi/922VPwCTDTQ/hqdefault.jpg
