video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
9nPsmhYlG6w,人生の輝き,不良だった過去を同僚に陰口を叩かれる27歳の保育補助の女性。ある日、迷子の老人を警察まで付き添った翌日、保育園に異変が…,2346,2025-08-07T06:00:09Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/9nPsmhYlG6w/hqdefault.jpg
IgVJ6iyeDgs,愛しき人の人生日記,「中卒がゴルフ？w」同級生を侮辱した社長夫人。翌日、夫の会社に取引停止の電話が鳴り止まず…,2346,2026-01-23T06:00:15Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/IgVJ6iyeDgs/maxresdefault.jpg
qL2cQlTkl9E,人生の糸,廃業してホームレスになった62歳の元寿司屋店主が、公園で倒れそうになった老人に全財産153円でおにぎりを奢った→3日後、まさかの展開に…【感動する話】,2344,2026-03-20T07:00:55Z,2026-04-18 11:24:52,https://i.ytimg.com/vi/qL2cQlTkl9E/hqdefault.jpg
diw_W2B8YVk,人生は七色,あのまま終わると思っていた野球少年の運命は、たこ焼き屋亭主との出会いですべてが変わったのでした,2342,2026-04-08T21:00:46Z,2026-05-02 20:24:40,https://i.ytimg.com/vi/diw_W2B8YVk/mqdefault.jpg
m1YAp2qskJU,仁義と人生の部屋,不良少年に宝物を渡し助けを求める少女。3日後→少女の自宅に１０台の大型バイクが集結【感動する話】,2331,2026-01-21T09:01:13Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/m1YAp2qskJU/hqdefault.jpg
SNVdpTI958U,人生の輝き,「手作業なんて時代遅れ」と倒産寸前の町工場で若い社長に侮辱された老職人。翌朝、世界的企業の専務が工場を買収していた…,2330,2025-08-24T06:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/SNVdpTI958U/hqdefault.jpg
V_x5_E4yhL0,人生逆転ドラマシアター,「口臭い」銀行員にわざと聞こえるような悪口で大勢の前で恥をかかされ、銀行に居れなくなったお婆さん。翌日、老紳士と来店すると銀行が大パニック,2329,2025-12-13T11:30:36Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/V_x5_E4yhL0/hqdefault.jpg
iW7bGP3pG7E,人生ドラマ館,「結婚式に遅れる」車のタイヤがパンクしパニックの老人。「俺に見せて!」声をかけたのは金髪ヤンキーだった,2326,2026-04-06T06:00:34Z,2026-04-18 11:25:13,https://i.ytimg.com/vi/iW7bGP3pG7E/mqdefault.jpg
CUbknWZNNe0,愛しき人の人生日記,財布を忘れた少年に全財産を渡した貧乏女子高生。数日後、黒のリムジンが学校に現れて…,2324,2025-10-05T08:00:10Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/CUbknWZNNe0/maxresdefault.jpg
cQ04VFCsJjA,人生色々TV,パチンコ屋店長に罵倒され続けた彼女は、まさかの人生となりました・・・,2321,2025-12-27T09:01:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/cQ04VFCsJjA/hqdefault.jpg
WvJR9OMtB3M,海外の反応,「2000万ごときで偉そうにするな」私が2000万円援助した新築で嫁親と同居する息子夫婦。たった一枚の書類の存在で息子夫婦の人生は崩壊した・・・,2303,2026-05-14T11:00:50Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/WvJR9OMtB3M/maxresdefault.jpg
iXfYNWQlp78,人生スカッと物語,お婆さんを助けて3分遅刻し上司に罵倒された女性配達員。翌日、会社に黒塗りの高級車が現れて…,2294,2025-11-17T02:00:43Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/iXfYNWQlp78/hqdefault.jpg
U-Zk6q8wfJA,人生逆転ストーリー,奢られる前提で高級寿司を食い散らかす同級生「会計よろしくねw」→私「え？今日は回転寿司に集まってるけど？」→真実を伝えた結果,2290,2025-11-20T08:00:30Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/U-Zk6q8wfJA/hqdefault.jpg
na13g-1_DJo,人生の輝き,「1億円おろす？ボケが始まったかw」銀行員たちに嘲笑され8時間放置された老婆。翌朝、銀行は大混乱に陥っていた…,2286,2025-12-14T06:00:49Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/na13g-1_DJo/hqdefault.jpg
7daSowgkTKQ,海外の反応,「旅費500万まだ？」息子からの催促に、私は大笑いで”真実”を伝えると、そのまま着信拒否で姿を消した→直後、息子は大発狂で…,2280,2026-05-16T23:00:12Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/7daSowgkTKQ/maxresdefault.jpg
26w7qq5r-K8,面白きかな人生,「ただの地味女ふぜいがｗ」エリート行員に嘲笑されたドライバーの女性→直後、50台のトラックが並び300億解約で銀行壊滅【面白きかな人生】,2264,2026-07-05T02:00:33Z,2026-08-04 08:10:39,https://i.ytimg.com/vi/26w7qq5r-K8/maxresdefault.jpg
JDo7hI7b3Gc,人生スカッと物語,不当解雇で職を失った派遣社員━駅でお婆さんを介抱した翌日、会社から呼び出され…,2257,2025-11-18T02:00:31Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/JDo7hI7b3Gc/hqdefault.jpg
mVJc6QabjyQ,人生逆転ドラマシアター,「金が欲しいなら証明してみろよ」未亡人の酒屋を嘲笑した男──常連の老人が静かに電話しただけで、店も信用も崩れ落ちた,2255,2026-01-21T11:30:46Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/mVJc6QabjyQ/hqdefault.jpg
OSdGFUqftKA,感動スカっと人生録,「お父さんとは呼ばない」義父に言い続けた花嫁が披露宴で初めて言った一言――会場の全員が泣き崩れた,2247,2026-04-15T04:00:26Z,2026-05-02 20:25:17,https://i.ytimg.com/vi/OSdGFUqftKA/mqdefault.jpg
eL1ciFrg_X8,人生の輝き,自動車工場で日本の品質をアメリカから来た技術者に侮辱される19歳のライン工。しかし、彼が作った日本製部品の精度を測った瞬間、アメリカ人技術者の顔色が…,2245,2025-07-29T06:00:28Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/eL1ciFrg_X8/hqdefault.jpg
QZenekERHwQ,人生逆転ストーリー,「地味女。場違いよ！」とファーストクラスを追い出された日本人女性→数時間後、たった一本の電話で航空会社が歴史的崩壊へ…！,2189,2025-10-10T21:00:25Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/QZenekERHwQ/hqdefault.jpg
HIQzU9Bo288,面白きかな人生,「会計は30万だ！払えねぇなら警察呼ぶぞ！」ぼったくりバーでハメられた70歳老人。「どうぞ呼んで」と答えた次の瞬間！【面白きかな人生】,2188,2025-08-27T02:00:13Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/HIQzU9Bo288/hqdefault.jpg
gRDLp5OMQJQ,人生逆転ストーリー,亡き妻との思い出を磨き続けた清掃員のおじいさん──無実の罪で職場を追い出された翌日、“黒塗りの車”が現れ…,2186,2025-12-13T21:00:45Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/gRDLp5OMQJQ/hqdefault.jpg
xuP_fJQ6nx4,人生逆転ドラマシアター,「聞き分けのない老人は帰れ」理不尽銀行員と揉み合いになり転倒させられたお爺さん。翌日、銀行の大口顧客が一斉解約！たった1日で5000億が引き出され、破綻寸前,2162,2025-12-17T11:31:04Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/xuP_fJQ6nx4/hqdefault.jpg
_zhGSqw-hDQ,人生色々TV,悪質な嫌がらせを受けて経営がピンチに…最悪の状況から焼肉店を救ったのはまさかの人でした・・・,2159,2026-07-13T10:00:29Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/_zhGSqw-hDQ/maxresdefault.jpg
HXnbgC5BUVA,愛しき人の人生日記,"全財産3,000円を使って事故で怪我したおばあさんを助けた母子家庭の貧乏女子高生。数日後、家の前に現れた人物に驚愕する…",2158,2025-10-17T08:00:20Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/HXnbgC5BUVA/maxresdefault.jpg
klIsIOgpgsw,人生の輝き,「子供は黙ってろ！」と罵倒された高校生が、たった一通のメールで世界的IT企業の役員会を震撼させた…,2157,2025-06-29T06:00:41Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/klIsIOgpgsw/hqdefault.jpg
Ti7DNnUaj1I,人生の温もり,「絶対に忘れるな」認知症の父が娘を忘れた日→それでも毎朝絵を貼り続けた13歳→ある日冷蔵庫の前で涙の再会【感動する話】,2156,2026-03-19T08:00:37Z,2026-03-27 09:07:12,https://i.ytimg.com/vi/Ti7DNnUaj1I/mqdefault.jpg
B7yemgvyft0,人生の輝き,「つまみ出せ！」ボロボロの服で来店した老人を追い出す銀行員。翌朝、黒塗り高級車が次々現れ支店長は顔面蒼白に…,2141,2025-10-21T06:00:08Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/B7yemgvyft0/hqdefault.jpg
0xjn-HDbhrs,人生スカッと物語,心肺停止の老婆を助けて最終面接に遅刻した貧乏就活生―不採用通知の後、会社に黒塗りの高級車が現れて・・・,2125,2025-12-06T07:30:01Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/0xjn-HDbhrs/hqdefault.jpg
p0Ot0AS1ElM,静かなる英雄たち,「そんなボロ車で」高級ディーラーで嘲笑されたおじいさん。だが2週間後、営業マンが凍りついた理由とはーー。【総集編】【スカッと】【感動する話】,2119,2026-07-27T08:30:22Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/p0Ot0AS1ElM/maxresdefault.jpg
InF9ai_go_E,人生ドラマ館,「父子家庭かわいそうw」正月の親戚集まりで見下されたシングルファザー　30分後、ある一本の電話で親戚たちが青ざめる…,2112,2026-01-01T05:45:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/InF9ai_go_E/hqdefault.jpg
n9wqm-CSj1c,人生の輝き,同窓会で同級生の成功組に馬鹿にされるタクシー運転手。だが、中東でのビジネス交渉の話題になると、普段ハンドルを握るだけの彼が突然アラビア語を話し出し…,2111,2025-09-09T06:00:40Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/n9wqm-CSj1c/hqdefault.jpg
HBIHyQ-d208,人生は宝物,借金800万円の閉店寸前のラーメン屋に今にも倒れそうな母娘が来店→37歳店主が大盛りラーメンをご馳走した結果…【感動する話】,2109,2026-04-15T09:00:00Z,2026-05-12 08:13:00,https://i.ytimg.com/vi/HBIHyQ-d208/maxresdefault.jpg
IIMJjiM-jlk,人生スカッと物語,1億円を下ろしに来て銀行員に嘲笑されたお婆さんが１兆円を引き出した瞬間、支店長の膝がガクガク崩れ落ち…,2107,2025-12-26T11:00:39Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/IIMJjiM-jlk/hqdefault.jpg
VtM9sJzUDSM,人生逆転ストーリー,「皿洗いは黙ってろ！」60代の日本人女性を嘲笑うフランス人シェフ。だが誰も知らなかった。彼女が王族を救った伝説の料理人であることを…,2105,2025-09-13T21:00:25Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/VtM9sJzUDSM/hqdefault.jpg
c9B8mqSfqiU,人生の輝き,「小銭なんか迷惑よ」祖父のリハビリ費用を貯めた孫娘の小銭貯金を笑った銀行員。翌日、本部から監査が殺到…支店長「お前は一体何をした!?」,2101,2025-10-13T06:00:26Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/c9B8mqSfqiU/hqdefault.jpg
t1T6ug_jCB4,愛しき人の人生日記,畑で倒れた老人を助け一流企業の最終面接に遅刻した貧乏就活生。「あなたに面接資格はない」と面接官に追い出された結果…,2098,2025-10-30T06:01:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/t1T6ug_jCB4/maxresdefault.jpg
KoOPp3UkllA,人生スカッと物語,ボロ服のホームレスに傘を差し出した貧乏就活生。翌日、“会社に現れた女”に会社中が凍りついた,2097,2025-09-04T03:20:27Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/KoOPp3UkllA/hqdefault.jpg
wivDkFsCOSs,人生の輝き,ひき逃げされた老婆を助けて大手企業の面接に遅刻した就活生。面接官に不採用を告げられるが、直後彼女が発した一言は「あなた、さっき車で…」,2091,2025-12-29T06:01:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/wivDkFsCOSs/hqdefault.jpg
M7knk12rWko,人生はバラ色,「中卒のガキがエンジニア？プログラムの意味分かってます？ｗ」経団連の晩餐会にジャージ姿で現れた17歳を追い返したCTOと役員一同→「では失礼します」翌朝、全システム停止で企業が経団連除名に,2082,2026-07-31T14:34:06Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/M7knk12rWko/maxresdefault.jpg
-d6UqXN2BtQ,人生の輝き,ボロボロの作業着で一流レストランを門前払いされたお爺さん。だが、彼の一言でそのレストランのミシュランの星は剥奪された…,2082,2025-09-19T06:00:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/-d6UqXN2BtQ/hqdefault.jpg
XlpkOg04_UM,人生ドラマ館,「ママ…？」ギャル店主のうどん屋台に毎日通う8歳の少女→少女の祖父の大企業会長がギャルを見た瞬間、膝から崩れ落ちた…,2081,2026-04-12T10:47:20Z,2026-04-18 11:25:13,https://i.ytimg.com/vi/XlpkOg04_UM/mqdefault.jpg
qhIDdjzcdqk,人生スカッと物語,道端で倒れているお婆さんを助けた貧乏就活生。「遅刻する奴はクズ」一流企業の最終面接で面接官に罵倒されたが、翌日、お婆さんの正体が判明し…,2072,2025-11-11T05:30:27Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/qhIDdjzcdqk/hqdefault.jpg
JSTMHBmZY-o,愛しき人の人生日記,「嫌なら辞めろ」雪の中で迷子の子供を警察に届けた配送ドライバーを即日解雇した所長　後日、黒塗りの車が現れて...,2059,2025-12-26T06:00:17Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/JSTMHBmZY-o/maxresdefault.jpg
ukETYEpTVgo,面白きかな人生,「ジジイに直せるわけねぇだろ！」航空ショーで緊急事態！笑われた町工場の老人が一夜で復活させた機体…助けた彼は元・戦闘機の神エンジニアだった【面白きかな人生】,2054,2025-09-27T02:01:04Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/ukETYEpTVgo/hqdefault.jpg
Y0iT9DkbMqw,人生スカッと物語,「ゴミ企業さんよ、今すぐ40億返してみろよw」銀行員に見下されたボロボロの清掃員のお婆さん。「わかりました。本当にいいんですね？」と即日返済され…,2053,2025-11-12T13:01:09Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/Y0iT9DkbMqw/hqdefault.jpg
ATkByzYZ8co,人生ドラマ館,隣に住む女子大生を介抱した俺。彼女の部屋でいっぱいの豚汁を作った結果..,2053,2026-06-18T06:00:36Z,2026-08-04 08:10:40,https://i.ytimg.com/vi/ATkByzYZ8co/maxresdefault.jpg
D2IcMSzeK6A,感動スカっと人生録,遅刻で左遷されたOL。そこで「極秘テープ」見つけた数日後、女性CEOが現れて…,2049,2025-11-21T04:00:22Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/D2IcMSzeK6A/hqdefault.jpg
dYnc9nWCqu0,愛しき人の人生日記,300円しかない老人に残金2000円の女性がラーメンをご馳走した結果、黒塗りの高級車が現れて…。,2047,2025-12-02T06:00:42Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/dYnc9nWCqu0/maxresdefault.jpg
s_CcO6VhsIU,人生逆転ドラマシアター,屋台で老人に絡んだヤンキーたち──沈黙のあと、誰も動けなくなった,2040,2025-10-14T11:31:01Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/s_CcO6VhsIU/hqdefault.jpg
KA067rd3mR4,人生色々TV,母は倒れ妹は事故に…家族を背負い過労で限界を迎えた深夜、１５の私に奇跡の手が差し伸べられた…,2025,2026-03-13T09:00:27Z,2026-04-12 07:03:16,https://i.ytimg.com/vi/KA067rd3mR4/hqdefault.jpg
4B_HKBaL674,人生の輝き,「こんな些細な事で警察の手を煩わせるな」と若い警察官に怒鳴られる70代の老人の前に警察庁長官が現れると、全員が敬礼した…,2019,2025-06-30T06:00:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/4B_HKBaL674/hqdefault.jpg
azPbLlEQ9Sg,人生スカッと物語,満員バスで倒れたおばあさんを助けて試験に遅刻した受験生　翌朝、校長室に呼ばれた理由とは…,2017,2025-10-20T02:00:06Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/azPbLlEQ9Sg/hqdefault.jpg
RIlnacPTLW0,人生の輝き,高齢のベテラン技術者に早期退職を迫る年下の上司。だが翌日、会社に現れた新社長の姿に彼が震え上がった理由とは…,2017,2025-07-17T06:00:23Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/RIlnacPTLW0/hqdefault.jpg
_Sa0W2DxIrk,人生の輝き,食品工場で突然倒れたお爺さんを救ったパート作業員の女性。翌朝、お爺さんが入院した病室を訪問した男に彼女は素性を見抜かれてしまい…,2013,2025-09-06T06:00:35Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/_Sa0W2DxIrk/hqdefault.jpg
tmtOu1mJNUQ,人生スカッと物語,「庶民はエレベーター禁止！」タワマンのボスママに見下された清掃員──彼女の正体を知った瞬間、地獄が始まる,2011,2025-09-24T02:01:02Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/tmtOu1mJNUQ/hqdefault.jpg
